DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-12-01 00:00:00,40.9982299804688,29.0643310546875,sxk9jr,4.0,140.0,62.0,198.0
2024-12-01 00:00:00,40.9982299804688,29.2840576171875,sxkc4r,69.0,145.0,92.0,56.0
2024-12-01 00:00:00,40.9597778320313,29.3060302734375,sxkc4b,20.0,68.0,43.0,5.0
2024-12-01 00:00:00,40.9597778320313,29.2950439453125,sxkc48,1.0,153.0,44.0,78.0
2024-12-01 00:00:00,40.9707641601563,29.2730712890625,sxkc44,4.0,142.0,76.0,204.0
2024-12-01 00:00:00,40.9652709960938,29.2840576171875,sxkc43,3.0,90.0,37.0,39.0
2024-12-01 00:00:00,40.9597778320313,29.2840576171875,sxkc42,6.0,175.0,77.0,301.0
2024-12-01 00:00:00,40.9652709960938,29.2730712890625,sxkc41,4.0,154.0,69.0,323.0
2024-12-01 00:00:00,40.9597778320313,29.2730712890625,sxkc40,16.0,104.0,63.0,14.0
2024-12-01 00:00:00,41.0421752929688,29.2510986328125,sxkc3x,78.0,100.0,89.0,5.0
2024-12-01 00:00:00,41.0311889648438,29.2620849609375,sxkc3v,6.0,130.0,71.0,46.0
2024-12-01 00:00:00,41.0256958007813,29.2620849609375,sxkc3u,63.0,112.0,81.0,33.0
2024-12-01 00:00:00,41.0256958007813,29.2510986328125,sxkc3s,6.0,122.0,77.0,59.0
2024-12-01 00:00:00,41.0421752929688,29.2291259765625,sxkc3p,77.0,142.0,107.0,20.0
2024-12-01 00:00:00,41.0256958007813,29.2401123046875,sxkc3k,13.0,98.0,51.0,69.0
2024-12-01 00:00:00,41.0256958007813,29.2291259765625,sxkc3h,7.0,105.0,58.0,80.0
2024-12-01 00:00:00,41.0202026367188,29.2620849609375,sxkc3g,80.0,80.0,80.0,1.0
2024-12-01 00:00:00,41.0037231445313,29.2620849609375,sxkc3b,7.0,76.0,38.0,44.0
2024-12-01 00:00:00,41.0092163085938,29.2510986328125,sxkc39,7.0,62.0,40.0,37.0
